cust_id,firstname,last_name,email
4b45a5649,Alexandra,Perez,Alexandra.Perez@hotmail.com
940fae284,Christopher,Munoz,Christopher.Munoz@gmail.com
df80d0835,Michael,Ho,Michael.Ho@yahoo.com
36a0d0733,Rebecca,Wright,Rebecca.Wright@yahoo.com
9effd5177,Robert,Gordon,Robert.Gordon@yahoo.com
4a6085748,Randy,Woodard,Randy.Woodard@hotmail.com
d74223814,Janet,Howard,Janet.Howard@gmail.com
70769a645,Kyle,Bryant,Kyle.Bryant@hotmail.com
71f734492,Paula,Hawkins,Paula.Hawkins@yahoo.com
b34f95650,Kaitlyn,Bowman,Kaitlyn.Bowman@gmail.com
57bdd5863,Maria,Ford,Maria.Ford@gmail.com
a36157846,Frank,Salas,Frank.Salas@gmail.com
8545a1418,Sandra,Hill,Sandra.Hill@gmail.com
f5a00f185,Robert,Benson,Robert.Benson@yahoo.com
7bfaf5632,Melissa,Hall,Melissa.Hall@hotmail.com
d65f20914,Kathleen,Avila,Kathleen.Avila@hotmail.com
b92246128,Victor,Hawkins,Victor.Hawkins@hotmail.com
8d1591174,Anthony,Johnson,Anthony.Johnson@gmail.com
fbca16290,Penny,Keith,Penny.Keith@yahoo.com
c6f691241,Sarah,White,Sarah.White@hotmail.com
257e90327,John,Caldwell,John.Caldwell@yahoo.com
1bd714935,Erica,Brooks,Erica.Brooks@yahoo.com
f36257540,Jeremy,Winters,Jeremy.Winters@hotmail.com
528e5b763,Anthony,Singleton,Anthony.Singleton@yahoo.com
be6d21871,Deanna,Ramirez,Deanna.Ramirez@hotmail.com
34f61b706,Shelly,Carr,Shelly.Carr@yahoo.com
aa32e3642,Steven,Mays,Steven.Mays@yahoo.com
ffe0bc054,Erica,Miller,Erica.Miller@gmail.com
94fd01249,Robin,Hernandez,Robin.Hernandez@yahoo.com
bf7377588,Amanda,Mitchell,Amanda.Mitchell@gmail.com
fd654c551,Kim,Wilson,Kim.Wilson@hotmail.com
2fedb1433,Michael,Miles,Michael.Miles@yahoo.com
fa4aa3754,Shane,Bennett,Shane.Bennett@gmail.com
ae12d2233,Donald,Bennett,Donald.Bennett@gmail.com
2878c7681,Russell,Flores,Russell.Flores@yahoo.com
f35369162,Lisa,Jones,Lisa.Jones@yahoo.com
e4f539286,Sean,Young,Sean.Young@hotmail.com
fbdb21023,Michael,Lopez,Michael.Lopez@hotmail.com
2f0d3c463,Cameron,Jimenez,Cameron.Jimenez@yahoo.com
