cust_id,firstname,last_name,phone_number,email
5bdd6308,Mark,Lin,+234551023124,Mark.Lin@gmail.com
0db5460c,Patricia,Morrow,+234242408326,Patricia.Morrow@hotmail.com
d09970af,James,Valencia,+234951094885,James.Valencia@gmail.com
139bec62,Jeff,Case,+234406708747,Jeff.Case@gmail.com
84984103,Cynthia,Ingram,+234636071642,Cynthia.Ingram@yahoo.com
815a80c1,Bethany,Silva,+234139333921,Bethany.Silva@hotmail.com
13fe4a15,Michael,Lloyd,+234698325096,Michael.Lloyd@hotmail.com
17c72eeb,Steven,Wise,+234284029905,Steven.Wise@gmail.com
e4a10a07,Deborah,Reyes,+234957413959,Deborah.Reyes@yahoo.com
73076209,John,Mason,+234054314768,John.Mason@gmail.com
e7baf994,Jasmine,Cruz,+234568122231,Jasmine.Cruz@yahoo.com
d3fe5215,Diane,Freeman,+234055259299,Diane.Freeman@hotmail.com
a399c4e8,David,Sullivan,+234667250998,David.Sullivan@hotmail.com
7a04ae49,Matthew,Young,+234911922773,Matthew.Young@hotmail.com
a5b3bb93,Wendy,Leon,+234997094906,Wendy.Leon@gmail.com
f37fe144,William,Allen,+234450105793,William.Allen@hotmail.com
bad5e6d4,Paige,Williams,+234996058038,Paige.Williams@gmail.com
cf038321,Ashley,Lawson,+234893933116,Ashley.Lawson@gmail.com
d21b9646,Christina,Evans,+234354542096,Christina.Evans@yahoo.com
51e28744,Ryan,Kelly,+234350802346,Ryan.Kelly@yahoo.com
8bc3adb1,Laura,Moreno,+234496230751,Laura.Moreno@hotmail.com
dd865582,Crystal,Moreno,+234500890468,Crystal.Moreno@hotmail.com
879eb190,Sharon,Richard,+234389248765,Sharon.Richard@yahoo.com
26324294,Gina,Bush,+234373314146,Gina.Bush@yahoo.com
55e51f8c,Brian,Reyes,+234344456785,Brian.Reyes@hotmail.com
a48deb31,Jeffrey,Adams,+234291364016,Jeffrey.Adams@gmail.com
f80f0eb0,Elizabeth,Moody,+234694808443,Elizabeth.Moody@hotmail.com
88ca1d73,Adam,Davis,+234670267252,Adam.Davis@hotmail.com
c7371763,Jordan,Warner,+234246931676,Jordan.Warner@gmail.com
306ace43,Angela,Hardy,+234159060197,Angela.Hardy@hotmail.com
45e1a98d,Barbara,Garrett,+234337696445,Barbara.Garrett@yahoo.com
1d7671bd,Donna,Hill,+234596752666,Donna.Hill@gmail.com
5cfedf45,Peter,Nelson,+234180356558,Peter.Nelson@yahoo.com
705e9546,Amber,Odonnell,+234511091179,Amber.Odonnell@gmail.com
f8796615,Diana,Rogers,+234922408191,Diana.Rogers@gmail.com
7bff1bd9,Corey,Parker,+234037417806,Corey.Parker@yahoo.com
02abdde7,Taylor,Bullock,+234111290285,Taylor.Bullock@gmail.com
7668c754,Lisa,Pugh,+234360295022,Lisa.Pugh@yahoo.com
1b24a410,Heather,Ochoa,+234978184888,Heather.Ochoa@gmail.com
e8d1f198,Mary,Smith,+234565223606,Mary.Smith@hotmail.com
26e0070a,Richard,Payne,+234979794443,Richard.Payne@yahoo.com
ce0bd08e,Michael,Fowler,+234653411328,Michael.Fowler@yahoo.com
dc8880b8,Lindsay,Haynes,+234234456835,Lindsay.Haynes@yahoo.com
0e6327f8,Ryan,Ramirez,+234617494168,Ryan.Ramirez@hotmail.com
4ba65180,Colleen,Gray,+234021239662,Colleen.Gray@hotmail.com
90d839dd,Jennifer,Robinson,+234344678799,Jennifer.Robinson@gmail.com
44c25d7e,Thomas,Ochoa,+234838995916,Thomas.Ochoa@yahoo.com
95e172ce,Kimberly,Hunter,+234280132975,Kimberly.Hunter@gmail.com
614a6621,Andre,Hobbs,+234424129336,Andre.Hobbs@yahoo.com
7a837498,Roger,Carpenter,+234190427833,Roger.Carpenter@hotmail.com
4119eebc,Joseph,Armstrong,+234642606525,Joseph.Armstrong@gmail.com
d7109948,Laura,Hill,+234336466131,Laura.Hill@hotmail.com
2b5339e7,Marie,Cherry,+234385542122,Marie.Cherry@gmail.com
cac8f521,Anthony,Johnson,+234627188338,Anthony.Johnson@gmail.com
2656f8ed,Samantha,Heath,+234212512097,Samantha.Heath@gmail.com
bf838523,Sandra,Roth,+234646052528,Sandra.Roth@gmail.com
