menu_id,item,category,price
3856284918071,Pepper Soup,Sapel,500
3314284848993,Pepper Soup,Sapel,941
5633018808649,Rice,Pasta,566
0604467389096,Vegetable,Sapel,823
9803270257976,Yam,Brazen,718
0255056898686,Pepper Soup,Brazen,296
8525980910502,Vegetable,Brazen,215
2128636888472,Yam,Brazen,641
0572336124985,Rice/Beans,Sapel,301
4162216186576,Rice,Pasta,440
2718293721265,Rice/Beans,Sapel,040
6109200398933,Egusi,Pasta,640
0914695535750,Yam,Sapel,604
2034743623270,Vegetable,Brazen,102
6209534804233,Rice,Pasta,892
8655716339894,Pepper Soup,Brazen,489
3510796348908,Rice,Sapel,495
5631789242254,Rice/Beans,Brazen,123
9170626408331,Rice/Beans,Brazen,184
0377054167791,Vegetable,Sapel,624
1246961712373,Yam,Pasta,317
0212723457883,Rice,Sapel,720
1694874451607,Yam,Sapel,068
5773253081124,Yam,Sapel,671
9586717312904,Vegetable,Brazen,282
1242187723576,Vegetable,Sapel,668
6907023398093,Vegetable,Sapel,589
4556831724104,Rice/Beans,Sapel,862
8826705257941,Pepper Soup,Brazen,235
4428091887981,Rice,Pasta,301
0437649126419,Egusi,Brazen,598
1728043964021,Rice,Sapel,477
0420607251918,Vegetable,Sapel,622
0179673973668,Rice/Beans,Sapel,813
9545326711018,Rice/Beans,Pasta,828
8146600120501,Yam,Brazen,851
2629208906841,Rice,Pasta,210
1511712864091,Vegetable,Pasta,951
1942985674887,Yam,Brazen,543
5819492581001,Rice,Brazen,992
2547931822246,Vegetable,Pasta,703
2527344353700,Pepper Soup,Sapel,007
1898519387957,Yam,Sapel,622
1347790719437,Egusi,Brazen,985
3438939578900,Pepper Soup,Brazen,907
1038086038959,Vegetable,Pasta,831
2682835105316,Rice,Pasta,256
6738814697350,Pepper Soup,Pasta,593
8480101043157,Vegetable,Pasta,116
4382404893533,Yam,Sapel,152
9946437252309,Rice/Beans,Sapel,738
5092290773970,Rice,Sapel,821
5740526551942,Yam,Brazen,330
9765948800739,Yam,Sapel,834
4218880206182,Egusi,Sapel,885
5880290419360,Yam,Pasta,202
4502923533805,Rice/Beans,Brazen,759
5633952777085,Egusi,Brazen,428
1395719558926,Pepper Soup,Sapel,652
6122219950300,Pepper Soup,Sapel,329
4890349696389,Pepper Soup,Sapel,721
4431974066324,Egusi,Sapel,650
9632884753416,Rice/Beans,Pasta,769
2609784542258,Yam,Sapel,598
2528392826709,Rice,Sapel,132
0279583539623,Rice/Beans,Sapel,859
6935028695635,Egusi,Pasta,338
4895278018728,Vegetable,Pasta,715
7489514516279,Yam,Sapel,530
9603040956281,Yam,Sapel,690
2370394768352,Rice,Sapel,776
5036666461360,Egusi,Pasta,321
1921684464646,Rice/Beans,Brazen,833
3776655214633,Egusi,Brazen,112
4701334404301,Vegetable,Brazen,802
1391544800417,Rice/Beans,Pasta,638
0409726801250,Vegetable,Sapel,446
9888884684611,Vegetable,Brazen,849
0158258713590,Egusi,Brazen,077
6092403143837,Pepper Soup,Pasta,567
1156619514981,Egusi,Brazen,335
6500608793148,Vegetable,Brazen,382
2840873181267,Pepper Soup,Pasta,736
3770002301064,Pepper Soup,Pasta,798
4550875873533,Egusi,Pasta,546
0280153144112,Yam,Brazen,476
1197694940186,Rice/Beans,Brazen,311
0888826902507,Egusi,Brazen,256
3479785492538,Vegetable,Pasta,531
1970795075166,Egusi,Sapel,717
6509698492036,Yam,Pasta,712
7968552634560,Egusi,Sapel,444
6774827435017,Rice,Pasta,988
7981353631953,Pepper Soup,Sapel,992
0278294217261,Pepper Soup,Sapel,836
8076086623500,Yam,Sapel,653
0638201775056,Egusi,Brazen,101
2810167908028,Pepper Soup,Brazen,591
9208222879778,Vegetable,Brazen,556
0365777731922,Rice,Sapel,651
