order_id,branch_id,customer_id,menu_id,payment_id,date,quantity
7b13,5fad5160,ffe374425,8045,e570d935601,2022-05-20,3
0279,f3f1f639,1bbaa5574,3511,8c94ab97913,2024-08-03,5
4080,612e4578,6148ec214,0561,05e75c21034,2024-05-10,5
7373,44ba7046,0f84b0213,4414,e95e8f29934,2022-01-14,5
2522,f3f1f639,fa4e02104,8828,1e23c874405,2024-07-11,4
a392,cefe7346,ebb222418,2957,1dd07946102,2022-05-13,5
5f00,bf27c480,c7240b533,0118,99971f35537,2022-12-04,3
9b51,d1a37772,8f0973609,1183,fcf21201286,2023-12-10,2
9699,62e3c472,1d5442270,5254,67d06558670,2024-07-11,3
8a77,612e4578,d092fd201,8475,05e75c21034,2024-07-01,4
e526,a6694593,1bbaa5574,2622,62567a66245,2023-11-18,4
2d83,b37a4439,c716f3550,6138,5a697a94543,2024-09-26,3
8c01,9b7c4737,468afb806,6393,fe3a6771287,2023-11-02,3
5221,e2525417,2af12a720,5237,fcf21201286,2023-10-11,5
3034,55dd2343,ebb222418,3299,e95e8f29934,2022-07-26,2
7b33,b8e42033,ee9c2c038,7628,b9068368291,2022-05-13,3
5245,f07bc440,0832cc627,1049,0890db95561,2023-08-08,3
3183,98f47310,1a99c3138,0094,7a775350022,2024-07-17,2
ee80,d3352665,4c0891111,9888,1dd07946102,2023-12-10,4
5410,32c95164,a6b3c9577,3511,a67aa257147,2024-12-03,5
a544,1487d258,c716f3550,9721,0595f050845,2023-08-08,4
4c57,ee656700,2122d3027,8333,36b76001960,2023-12-01,2
5e47,29c97875,df1293707,9888,07e70000206,2024-07-01,5
6116,5e10a240,468afb806,8361,c78f1077950,2022-11-13,4
d187,02745680,ee9c2c038,7099,66bacf62345,2022-12-18,5
9d77,cefe7346,e4331f454,9149,a9d55776703,2023-09-16,5
6b25,7c7e9198,b836e5613,3299,c51e2846238,2022-07-31,4
3851,57093697,d9c706719,3556,9811df61495,2022-07-31,5
e676,b1885383,87e411959,1939,fbf68088637,2024-04-24,4
7f74,a7194914,2da098705,3034,e95e8f29934,2024-12-03,5
d186,92c59176,b58414671,7205,a07b2280210,2023-01-07,4
d389,55932330,b58414671,6331,380eae34751,2023-01-26,4
3182,5fad5160,d391d8529,2253,ac052677406,2022-12-18,4
c789,75c2d639,080725429,7628,17542f09415,2024-01-25,4
0e96,46c20286,f55d05926,6393,79bd8572147,2024-01-06,4
cb42,768d9297,14e333903,1810,9811df61495,2023-06-05,3
6046,61a52833,a15987045,4633,341d3789350,2023-03-07,5
4157,02745680,e648b8515,8361,0c2e0c60580,2024-12-02,5
9072,cb286274,8f0973609,1534,6a00fe37844,2023-01-19,5
3491,b1e68486,a15987045,6698,a75a1644601,2022-04-29,3
2f06,88288702,d092fd201,8828,cbd9c336299,2023-07-23,3
dd78,d3352665,3ef415689,0129,5aba1243736,2024-03-15,5
ef16,d3352665,8dec84730,9888,379e6913730,2024-05-03,2
9863,9b0d6825,0f798b846,6331,ccacc516309,2023-12-16,5
6e36,92c59176,c100c6522,5237,fd770907419,2022-02-22,5
7276,1282d554,731168983,8828,05e75c21034,2022-07-14,5
c761,9b7c4737,e8a97d484,2957,380eae34751,2023-06-05,5
9784,b4c92965,87e411959,1742,2e86ee57568,2022-01-06,2
4925,d5c29694,d20936922,2622,dd69d692505,2022-09-19,2
e963,cefe7346,64c7fb181,0287,fe3a6771287,2023-10-21,3
8c08,f513a196,fd8a82532,9099,3982e291598,2023-08-01,2
0452,2dfb6163,c91c15993,2957,80ccd220120,2024-08-03,5
f069,f07bc440,e8a97d484,6123,c8e63099063,2023-08-08,3
9371,c2b61242,d092fd201,5383,fcf21201286,2022-02-01,5
f423,cefe7346,d20936922,7179,1e23c874405,2024-01-18,5
8128,d3ff5616,c227fd397,1534,c51e2846238,2024-03-12,5
e424,d38a4556,fa4e02104,0129,438ddd76758,2022-07-26,4
a329,88288702,b9ef25764,9192,438ddd76758,2022-10-04,4
5f95,2c548720,b9ef25764,1981,7a775350022,2023-01-28,2
2e30,f6917664,9e8927586,3631,7a775350022,2022-11-23,5
6d47,f6917664,66b72c647,9704,21439389768,2024-08-03,5
2a59,32c95164,e648b8515,1534,e200e835255,2024-12-02,5
a545,1cc65247,c91c15993,3299,c8e63099063,2023-07-21,5
0893,32c95164,d48dec725,0129,8744fc41672,2023-06-07,2
d334,55aca245,9b08db908,1489,e6bb5874183,2024-05-03,5
0939,19734331,6ad902777,5537,0890db95561,2024-01-25,5
9263,c2b61242,6ad902777,7628,1e23c874405,2023-09-16,5
ab11,98f47310,5b9529168,4392,ce433b50099,2022-03-05,5
f202,1282d554,7ba300273,5947,1a6c4c09271,2023-01-28,5
b312,0d2f5758,b58414671,6696,ac052677406,2024-05-10,5
d139,d3352665,8dec84730,4895,ee5c8b73958,2022-10-04,5
4f69,44ba7046,e8a97d484,9903,e6bb5874183,2022-10-22,4
4152,6826c151,aad337226,3631,3831d521615,2023-10-21,4
6e29,7649d696,a15987045,1183,8c94ab97913,2024-04-11,3
b809,e6553091,2122d3027,4260,341d3789350,2022-03-05,5
c338,01f99027,c7d4c6016,8405,0da9aa24976,2022-08-11,2
7579,768d9297,6c4e9d688,9903,dd69d692505,2022-11-23,5
f047,44ba7046,39deff636,4930,f5375c14651,2024-06-30,4
1832,b1885383,6ad902777,2957,c51e2846238,2022-07-26,4
e930,54e9f307,ee9c2c038,4930,438ddd76758,2024-03-25,5
e214,be8c8905,85ae05019,1952,ee5c8b73958,2024-05-28,2
6a33,bf27c480,8f18ce995,7628,3b0c2265668,2023-04-27,2
a723,1cc65247,0f84b0213,0743,c8e63099063,2023-01-07,5
7874,7b4e9734,d9c706719,7205,3b0c2265668,2022-03-23,5
cf63,e2525417,08a186972,5537,5a658181563,2023-08-08,4
6620,f513a196,fd8a82532,1183,030bd347002,2023-10-21,4
e185,f513a196,c227fd397,6743,41c87518564,2022-11-10,5
ac84,5fad5160,c227fd397,4414,ff625695408,2024-01-18,3
1775,ee656700,a15987045,6350,a5856597115,2024-11-22,4
d632,139ca022,2da098705,5947,fd770907419,2022-03-23,3
4b45,bbefe207,9b08db908,9455,ac052677406,2024-05-10,4
bc84,75c2d639,a6b3c9577,2688,5aba1243736,2023-09-10,2
4d90,7c7e9198,64ede3038,2622,a67aa257147,2023-07-21,5
d815,1ff02554,468afb806,9888,3982e291598,2024-08-30,5
fe07,00000880,8dec84730,3631,1dd07946102,2023-06-17,5
2832,a89aa547,fd8a82532,2155,0595f050845,2022-01-06,2
4c23,01f99027,14e333903,2375,faa25e34093,2023-04-27,5
5648,139ca022,7017f4028,7628,90471753440,2022-06-02,2
7f77,1487d258,1d5442270,0743,8ace9298402,2023-08-08,5
0847,54e0e535,caf238042,5738,bdec9013988,2023-10-30,4
b682,003ac174,4c0891111,9455,20d4eb78462,2023-11-06,5
e337,44ba7046,daeda9663,6350,630b4f03632,2023-01-28,5
8c30,027a5069,5b9529168,6247,c8e63099063,2022-01-06,2
c864,b1e68486,a15987045,1183,6a00fe37844,2023-11-06,2
3a11,98f47310,0a6229518,1489,41c87518564,2023-03-08,3
7b67,9b0d6825,936a96424,4392,99971f35537,2024-01-01,3
0503,9b7c4737,a15987045,6350,17542f09415,2022-02-22,4
9f11,01f99027,8dec84730,9274,af2ea079172,2022-11-23,5
5b66,b1885383,3ef415689,5383,0890db95561,2023-12-18,4
0716,cc8aa643,eb21bd667,3511,5aba1243736,2023-03-15,2
d527,0d2f5758,c716f3550,9455,9811df61495,2023-07-23,4
3a03,a7194914,365348921,6138,07e70000206,2023-03-02,3
7833,027a5069,fb51a5077,0118,dd69d692505,2022-02-20,5
2302,b1e68486,fc1f95091,7099,25875d52439,2023-01-30,5
ed45,f07bc440,aad337226,4633,ff625695408,2022-06-28,5
a540,b4c92965,04227b772,2957,0da9aa24976,2024-03-12,4
9115,5a360305,0cfed9317,8259,1c413576856,2023-09-16,4
8451,9947b247,51ffec836,9099,e570d935601,2023-01-28,2
5021,b88f9496,1a99c3138,6691,961bf714866,2024-01-18,4
ec31,cefe7346,012ea6747,3034,07e70000206,2023-06-07,4
